human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Maxine Baghdadi,theunionjournal.com,2020-06-16,https://theunionjournal.com/lyon-president-calls-for-ligue-1-season-to-be-voided-after-coronavirus-suspension/,TRUE,en-us,2020-03-13 23:29:50+00:00,2020-03-13 23:29:57+00:00,Lyon president calls for Ligue 1 season to be voided after coronavirus suspension,
Maxine Baghdadi,theunionjournal.com,2020-06-16,https://theunionjournal.com/tag-team-action-set-for-tonight/,TRUE,en-us,2020-03-07 11:33:02+00:00,2020-03-07 11:33:04+00:00,Tag team action set for tonight,
Maxine Baghdadi,theunionjournal.com,2020-06-16,https://theunionjournal.com/tag/000-us-citizens-stranded-abroad-amid-coronavirus-pandemic-cnnpolitics/,TRUE,en-us,2020-03-29 20:46:29+00:00,2020-03-29 20:46:35+00:00,000 US citizens stranded abroad amid coronavirus pandemic,
Maxine Baghdadi,this.kiji.is,2020-06-16,https://this.kiji.is/,FALSE,,,,,
Maxine Baghdadi,this.kiji.is,2020-06-16,https://this.kiji.is/-/labels/%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E6%84%9F%E6%9F%93%E7%97%87?,FALSE,,,,,
Maxine Baghdadi,this.kiji.is,2020-06-16,https://this.kiji.is/-/labels/%E6%96%B0%E5%9E%8B%E3%82%B3%E3%83%AD%E3%83%8A%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E6%84%9F%E6%9F%93%E7%97%87?all=true,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,torontosun.com,2020-07-03,https://torontosun.com/,FALSE,,,,,
Maxine Baghdadi,torontosun.com,2020-07-03,https://torontosun.com/category/news/world,FALSE,,,,,
Maxine Baghdadi,torontosun.com,2020-07-03,https://torontosun.com/news/world/kim-jong-un-assassination-trial-down-to-wire,TRUE,en-ca,2018-04-08 16:27:11-04:00,2018-04-08 16:27:11-04:00,Kim Jong-un assassination trial down to wire ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,tr.steelorbis.com,2020-07-03,https://tr.steelorbis.com/,FALSE,,,,,
Maxine Baghdadi,tr.steelorbis.com,2020-07-03,https://tr.steelorbis.com/celik-haberleri/,FALSE,,,,,
Maxine Baghdadi,tr.steelorbis.com,2020-07-03,https://tr.steelorbis.com/celik-haberleri/guncel-haberler/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,uk.finance.yahoo.com,2020-06-16,https://uk.finance.yahoo.com/,FALSE,,,,,
Maxine Baghdadi,uk.finance.yahoo.com,2020-06-16,https://uk.finance.yahoo.com/news/virus-hit-uk-companies-told-232120374.html,TRUE,en-gb,2020-03-21 23:21:20+00:00,,Virus hit UK companies told to delay financial statements,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,wsj.com,2020-06-06,https://www.wsj.com/news/us,FALSE,,,,,
Maxine Baghdadi,wusa9.com,2020-06-15,https://www.wusa9.com/article/news/health/coronavirus/coronavirus-live-updates-march-18/507-0cf8ffa2-a4d1-4706-acfd-2978096dea96,TRUE,en-us,2020-03-18,2020-03-19,"Washington, DC's Leading Local News: Weather, Traffic, Sports and more",
Maxine Baghdadi,yna.co.kr,2020-06-16,https://www.yna.co.kr/,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,yun.wudayy.com,2020-06-16,http://yun.wudayy.com/,FALSE,,,,,
Maxine Baghdadi,yun.wudayy.com,2020-06-16,http://yun.wudayy.com/k/2017%E5%B9%BF%E4%B8%9C%E7%8C%AA%E8%82%A0%E8%83%83%E6%80%A7%E5%86%A0%E7%8A%B6%E7%97%85%E6%AF%92.html,FALSE,,,,,
Maxine Baghdadi,zeenews.india.com,2020-06-16,https://zeenews.india.com/india/no-new-coronavirus-covid-19-case-in-delhi-in-24-hours-says-cm-arvind-kejriwal-2271311.html,TRUE,en,2020-03-24 13:39:20+05:30,2020-03-24 13:42:15+05:30,"No new coronavirus case in Delhi in last 24 hours, says CM Arvind Kejriwal",
Maxine Baghdadi,zeenews.india.com,2020-06-16,https://zeenews.india.com/tags/coronavirus-outbteak.html,TRUE,en,2020-03-23 08:10:00+5:30,,Four persons booked in separate cases for violating home quarentine norms in Odisha ,
