human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/22/xalaronoun-ta-metraki-spevdoyn-stis-paralies-oi-evropaoioi,TRUE,el-gr,2020-05-22 23:35:57,2020-05-22 23:36:13,Χαλαρώνουν τα μέτρα και... σπεύδουν στις παραλίες οι Ευρωπαίοι,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,gr.euronews.com,2020-05-30,https://gr.euronews.com/2020/05/23/etoimazetai-apostoli-tis-nasa-giato-feggari,TRUE,el-gr,2020-05-23 14:23:06,2020-05-23 14:33:03,NASA: Επανδρωμένη αποστολή ετοιμάζεται για τον Διεθνή Διαστημικό Σταθμό,
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/,FALSE,,,,,
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/cuba/,FALSE,,,,,
Mike Izbicki,granma.cu,2020-05-30,http://www.granma.cu/cuba/2019-11-05/suspenden-la-decima-liga-nacional-femenina-de-balonmano-05-11-2019-11-11-00,TRUE,es-es,2019-11-05 00:00:00,,Suspenden la décima Liga Nacional Femenina de Balonmano,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/News/,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/News/Read/,FALSE,,,,,
skip,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/News/Read/202003071089316921,TRUE,ko,2020-03-07 11:00:25+00:00,,"트럼프 ""동맹 한국과 코로나19 긴밀 협력""… 美 26개 주 확산",
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/Photo/,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/Photo/Gallery/,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/Photo/Gallery/View/,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-08,https://www.hankookilbo.com/Photo/Gallery/View/2033,FALSE,,,,,
Shashank Vineet,hankookilbo.com,2020-06-09,https://www.hankookilbo.com/Photo/Gallery/View/2033#202002041154764006_0,FALSE,,,,,
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/,FALSE,,,,,
Shashank Vineet,headtopics.com,2020-06-08,https://headtopics.com/au/coronavirus-restrictions,TRUE,en,2020-08-06 11:40:00,,Coronavirus Restrictions News | Coronavirus Restrictions,
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/es/,FALSE,,,,,
Mike Izbicki,headtopics.com,2020-05-30,https://headtopics.com/es/est-grave-de-salud-kim-jong-un-12557786,TRUE,es,2020-04-21 09:13:00+00:00,,¿Está grave de salud Kim Jong-un?,
Shashank Vineet,headtopics.com,2020-06-08,https://headtopics.com/uk/ioc-refuse-calls-to-cancel-olympics-as-fifa-meet-after-postponing-euro-2020-and-kevin-durant-tests-p-11928816,TRUE,en,2020-03-18 12:31:00+00:00,,Formula One | IOC refuse calls to cancel Olympics as Fifa meet after postponing Euro 2020 and Kevin Durant tests positive for coronavirus - follow live - Premier League,
Mike Izbicki,headtopics.com,2020-05-31,https://headtopics.com/us/,FALSE,,,,,
Mike Izbicki,headtopics.com,2020-05-31,https://headtopics.com/us/what-we-do-and-don-t-know-about-kim-jong-un-s-health-situation-12659797,TRUE,en,2020-04-25 20:59:00+00:00,,What We Do And Don't Know About Kim Jong Un's Health Situation,
Selina Ho,heavy.com,2020-05-31,https://heavy.com/,FALSE,,,,,
Selina Ho,heavy.com,2020-05-31,https://heavy.com/news/,FALSE,,,,,
Selina Ho,heavy.com,2020-05-31,https://heavy.com/news/2020/,FALSE,,,,,
Selina Ho,heavy.com,2020-05-31,https://heavy.com/news/2020/04/,FALSE,,,,,
Selina Ho,heavy.com,2020-05-31,https://heavy.com/news/2020/04/north-korea-leader-kim-jong-un-health/,TRUE,en-us,2020-04-21 02:01:35+00:00,2020-04-21 15:12:23+00:00,Kim Jong Un's Health: North Korean Leader Hospitalized,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/,FALSE,,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/,FALSE,,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/asia/,FALSE,,,,,
Mike Izbicki,hoy.es,2020-05-31,https://www.hoy.es/internacional/asia/ultimas-ausencias-jong-20200421111549-ntrc.html,TRUE,es,2020-04-21 11:22:28+02:00,2020-04-21 11:22:28+02:00,Las últimas ausencias de Kim Jong Un reavivan las dudas sobre su estado de salud,
Shashank Vineet,hu.depositphotos.com,2020-06-08,https://hu.depositphotos.com/,FALSE,,,,,
Shashank Vineet,hu.depositphotos.com,2020-06-08,https://hu.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,hu,2020-03-16 00:00:00,,Egy Közeli Kép Fiatalemberről Leveszi Orvosi Influenza Maszkot Vörös Szín - Stock Fotó © fedcophotography #354987898,
Shashank Vineet,hu.depositphotos.com,2020-06-08,https://hu.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,hu.euronews.com,2020-05-30,https://hu.euronews.com/2020/05/23/jovo-heten-ujra-amerikai-urhajoval-mennek-az-urbe-amerikai-urhajosok,TRUE,hu-hu,2020-05-23 11:03:28,2020-05-23 11:33:04,Jövő héten újra amerikai űrhajóval mennek az űrbe amerikai űrhajósok,
Pete,ibtimes.com,2020-06-04,https://www.ibtimes.com/north-korean-leader-kim-jong-un-reportedly-grave-danger-after-surgery-2962070,TRUE,en,2020-04-20 22:22:49-04:00,2020-04-20 22:57:27-04:00,North Korean Leader Kim Jong Un Reportedly In 'Grave Danger' After Surgery,
Shashank Vineet,id.depositphotos.com,2020-06-08,https://id.depositphotos.com/,FALSE,,,,,
Shashank Vineet,id.depositphotos.com,2020-06-08,https://id.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,id,2020-03-16 00:00:00,,Potret Close Anak Muda Melepas Topeng Flu Medis Dengan Latar - Stok Foto © fedcophotography #354987898,
Shashank Vineet,id.depositphotos.com,2020-06-08,https://id.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Shashank Vineet,in.finance.yahoo.com,2020-06-08,https://in.finance.yahoo.com/,FALSE,,,,,
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/,FALSE,,,,,
Shashank Vineet,in.reuters.com,2020-06-08,https://in.reuters.com/article/health-coronavirus-japan-idINKBN21F062,TRUE,en-in,2020-03-28 13:54:44+00:00,,Japan's Abe vows unprecedented stimulus as Tokyo coronavirus cases rise,
Mike Izbicki,in.reuters.com,2020-05-30,https://in.reuters.com/article/northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idINKBN1XU1Y5,TRUE,en-in,2019-11-20 16:07:31+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/,FALSE,,,,,
Shashank Vineet,independent.co.uk,2020-06-08,https://www.independent.co.uk/arts-entertainment/music/news/lady-gaga-coronavirus-concert-global-citizen-one-world-together-at-home-who-date-stream-bbc-youtube-a9451231.html,TRUE,en-gb,2020-04-06 20:11:00+01:00,2020-04-09 09:53:39+01:00,Lady Gaga raises $35m for World Health Organisation and announces 'One World' coronavirus concert,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/,FALSE,,,,,
Shashank Vineet,independent.co.uk,2020-06-08,https://www.independent.co.uk/news/business/news/daimler-tightens-its-grip-on-mitsubishi-699839.html,TRUE,en-gb,2000-09-09 00:00:00+01:00,2011-09-22 10:37:06+01:00,Daimler tightens its grip on Mitsubishi,
Shashank Vineet,independent.co.uk,2020-06-08,https://www.independent.co.uk/news/coronavirus-advice,FALSE,,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/,FALSE,,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/,FALSE,,,,,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/news/world/asia/north-korea-kim-jong-un-horse-mountain-nuclear-talks-us-a9232591.html,TRUE,en-gb,2019-12-04 15:47:49+00:00,2019-12-04 15:47:49+00:00,North Korea hints at major policy decision as Kim Jong-un takes to the mountains on his horse,
Mike Izbicki,independent.co.uk,2020-05-30,https://www.independent.co.uk/us,FALSE,,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/,FALSE,,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/,FALSE,,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/,FALSE,,,,,
Mike Izbicki,infobae.com,2020-05-31,https://www.infobae.com/america/agencias/2020/04/21/trump-le-desea-lo-mejor-a-kim-jong-un-sin-confirmar-su-estado-de-salud/,TRUE,es-la,2020-04-21 00:00:00,,"Trump le desea ""lo mejor"" a Kim Jong Un sin confirmar su estado de salud",
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/,FALSE,,,,,
Mike Izbicki,infowars.com,2020-05-30,https://www.infowars.com/north-korea-launches-unidentified-projectile-hours-after-agreeing-to-resume-denuclearization-talks/,TRUE,en-us,2019-10-01 18:13:33-05:00,2019-10-01 18:13:33-05:00,North Korea Launches 'Unidentified Projectile' Hours After Agreeing to Resume Denuclearization Talks,
Shashank Vineet,insta.shared.to,2020-06-08,https://insta.shared.to/,FALSE,,,,,
Shashank Vineet,insta.shared.to,2020-06-08,https://insta.shared.to/media/,FALSE,,,,,
Shashank Vineet,insta.shared.to,2020-06-08,https://insta.shared.to/media/B96iFlOlxgy,FALSE,,,,,
Shashank Vineet,it.depositphotos.com,2020-06-08,https://it.depositphotos.com/,FALSE,,,,,
Shashank Vineet,it.depositphotos.com,2020-06-08,https://it.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,it,2020-03-16 00:00:00,,Ritratto Ravvicinato Del Giovane Toglie Maschera Antinfluenzale Medica Sullo Sfondo - Foto Stock © fedcophotography #354987898,
Shashank Vineet,it.depositphotos.com,2020-06-08,https://it.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,it.euronews.com,2020-05-30,https://it.euronews.com/2020/05/23/nasa-ri-partenza-da-cape-canaveral-in-florida,TRUE,it-it,2020-05-23 09:13:06,2020-05-23 20:42:04,NASA: Trump vuole assistere alla (ri) partenza da Cape Canaveral in Florida,
Shashank Vineet,it.freepik.com,2020-06-08,https://it.freepik.com/foto-premium/coronavirus-019-ncov-epidemia-3d_8006635.htm,FALSE,,,,,
Pete,itv.com,2020-06-04,https://www.itv.com/,FALSE,,,,,
Pete,itv.com,2020-06-04,https://www.itv.com/news/,FALSE,,,,,
Pete,itv.com,2020-06-04,https://www.itv.com/news/2020-04-21/south-korea-denies-rumours-kim-jong-un-is-gravely-ill-following-surgery/,TRUE,en,2020-04-21 09:57:16+01:00,,South Korea denies rumours Kim Jong-un is 'gravely ill' following surgery,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/,FALSE,,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/,FALSE,,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/,FALSE,,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/21/,FALSE,,,,,
Selina Ho,izodnews.com,2020-05-31,https://izodnews.com/2020/04/21/why-the-confusion-about-kim-jong-uns-health-actually-makes-sense/,TRUE,en-us,2020-04-21 11:01:58+00:00,,Why the confusion about Kim Jong Un's health actually makes sense,
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/,FALSE,,,,,
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/,FALSE,,,,,
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/2020/04/21/asia-pacific/kim-jong-un-cardiovascular-procedure/,TRUE,en-us,2020-04-21 12:10:47+09:00,,"Kim Jong Un was in critical condition after surgery, U.S. official says",
Pete,japantimes.co.jp,2020-06-04,https://www.japantimes.co.jp/news/2020/04/21/asia-pacific/kim-jong-un-health/,TRUE,en-us,2020-04-21 22:30:33+09:00,,Kim Jong Un returns to spotlight as questions over North Korean leader's fate arise,
Shashank Vineet,jp.depositphotos.com,2020-06-08,https://jp.depositphotos.com/,FALSE,,,,,
Shashank Vineet,jp.depositphotos.com,2020-06-08,https://jp.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,ja,2020-03-16 00:00:00,,若い男のクローズアップ肖像画 赤い色を背景に 医療インフルエンザマスクを脱いで - ストック写真 © fedcophotography #354987898,
Shashank Vineet,jp.depositphotos.com,2020-06-08,https://jp.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Shashank Vineet,jp.freepik.com,2020-06-08,https://jp.freepik.com/premium-photo/coronavirus-019-ncov-flu-outbreak-3d_8006635.htm,FALSE,,,,,
Shashank Vineet,ko.depositphotos.com,2020-06-08,https://ko.depositphotos.com/,FALSE,,,,,
Shashank Vineet,ko.depositphotos.com,2020-06-08,https://ko.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,,
Shashank Vineet,ko.depositphotos.com,2020-06-08,https://ko.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,ko,2020-03-18 00:00:00,,"암스테르담, 네덜란드 - 2020 년 3 월 18 일: 사람 이 없는 암스테르담 시내 거리, 코로나 바이러스 (Coronavirus Covid-19) 로 인한 역사 센터의 식당 및 상점 폐쇄 및 도시 검역 - 스톡 에디토리얼 사진 © DedMityay #357832078",
Selina Ho,krdo.com,2020-05-31,https://krdo.com/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/01/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-international-news/2020/05/01/north-koreas-kim-jong-un-appears-in-public-amid-health-rumors/,TRUE,en-us,2020-05-01 23:46:32+00:00,2020-05-01 23:46:33+00:00,North Korea's Kim Jong Un appears in public amid health rumors,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/04/,FALSE,,,,,
Selina Ho,krdo.com,2020-05-31,https://krdo.com/news/national-world/2020/04/21/,FALSE,,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/,FALSE,,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/,FALSE,,,,,
Mike Izbicki,larazon.es,2020-05-30,https://www.larazon.es/internacional/20200421/ovikvzvhlrefzjf5vopwrkzm5u.html,TRUE,es,2020-04-21 06:28:04.549000+00:00,2020-04-21 18:25:49.186000+00:00,"La salud de Kim Jong Un, en el punto de mira",
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/,FALSE,,,,,
Mike Izbicki,laregion.es,2020-05-31,https://www.laregion.es/articulo/mundo/dudas-estado-salud-kim-jong-ausentarse-actos-publicos/20200421173408940830.html,TRUE,es,2020-04-21 17:34:08+02:00,,Dudas sobre el estado de salud de Kim Jong Un tras ausentarse en actos públicos,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/21/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-05-31,https://latest-today-news.com/2020/04/21/north-koreas-kim-jong-un-possibly-in-poor-health-after-surgery-reports-say/,TRUE,en-us,2020-04-21 00:00:00,,"North Korea's Kim Jong Un Possibly In Poor Health After Surgery, Reports Say",
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/03/,FALSE,,,,,
Selina Ho,latest-today-news.com,2020-06-02,https://latest-today-news.com/2020/06/03/temporary-pact-reached-on-funding-south-korean-workers-at-u-s-bases/,TRUE,en-us,2020-06-03 04:12:40+00:00,2020-06-03 04:12:40+00:00,Temporary pact reached on funding South Korean workers at U.S. bases,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/,FALSE,,,,,
Shashank Vineet,latimes.com,2020-06-08,https://www.latimes.com/about/free-coronavirus-coverage,FALSE,,,,,
Shashank Vineet,latimes.com,2020-06-08,https://www.latimes.com/archives/la-xpm-1987-11-06-sp-12533-story.html,TRUE,en-us,1987-11-06 08:00:00,,"Southern Section Tennis Playoffs : Bain, Phebus Lead Corona del Mar, 14-4",
Raye Gleekel,latimes.com,2020-06-06,https://www.latimes.com/entertainment-arts/music,FALSE,,,,,
Raye Gleekel,latimes.com,2020-06-06,https://www.latimes.com/entertainment/music/la-xpm-2012-jul-28-la-ca-ms-compton-swap-meet-20120729-story.html,TRUE,en-us,2012-07-28 07:00:00,,Wan Joon Kim of Cycadelic Records helped gangsta rappers start,
Shashank Vineet,latimes.com,2020-06-08,https://www.latimes.com/espanol/,FALSE,,,,,
Shashank Vineet,latimes.com,2020-06-08,https://www.latimes.com/espanol/california/articulo/2020-03-23/la-contaminacion-del-aire-te-hace-mas-susceptible-al-coronavirus-a-los-californianos-no-le-gustara-la-respuesta,TRUE,es-us,2020-03-23 14:54:27.531000,,¿La contaminación del aire le hace más susceptible al coronavirus? A los californianos no les gustará la respuesta,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/,FALSE,,,,,
Mike Izbicki,latimes.com,2020-05-30,https://www.latimes.com/world-nation/story/2019-08-25/north-korea-super-large-rocket-launcher,TRUE,en,2019-08-25 00:00:00,,North Korea tests new 'super-large' rocket launcher,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/,FALSE,,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/,FALSE,,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/,FALSE,,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/,FALSE,,,,,
Mike Izbicki,lavanguardia.com,2020-05-30,https://www.lavanguardia.com/internacional/20200421/48659090331/estado-salud-kim-jong-un-corea-del-norte.html,TRUE,es,2020-04-21 08:02:27+02:00,2020-04-21 10:48:13+02:00,Kim Jong Un: Seúl minimiza las especulaciones sobre su estado de salud,
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/,FALSE,,,,,
Mike Izbicki,lavozdegalicia.es,2020-05-31,https://www.lavozdegalicia.es/noticia/internacional/2020/04/21/afirman-vida-kim-jong-grave-peligro-tras-cirugia/00031587447122356683508.htm,TRUE,es-es,2020-04-21 20:53:00+02:00,2020-04-21 21:40:00+02:00,"Dudas sobre la salud de Kim Jong-un tras filtrarse que está en ""grave peligro""",
Raye Gleekel,lawfareblog.com,2020-06-06,https://www.lawfareblog.com/,FALSE,,,,,
Raye Gleekel,lawfareblog.com,2020-06-06,https://www.lawfareblog.com/does-trumps-north-korea-travel-ban-actually-ban-any-north-koreans,TRUE,en,2017-09-26 12:25:03-04:00,2019-10-31 07:48:14-04:00,Does Trump's North Korea Travel Ban Actually Ban Any North Koreans? ,
Mike Izbicki,lemonde.fr,2020-05-30,https://www.lemonde.fr/,FALSE,,,,,
